,NN,l1,RF,XGBoost,ensemble,y_test
63,0.5655369,0.4722602272178112,0.41660463394152314,0.38668847,0.5369104502641437,1
64,0.05822721,8.045979636104919e-05,0.10196022321392467,0.0073590307,0.05572887890340507,0
65,0.064023495,0.05228524957907554,0.08257815727140137,0.019443747,0.06537676613702695,0
66,0.22482327,0.19728134662571362,0.199679108128615,0.03103613,0.14379325900836873,0
67,0.122443944,0.09467895707298866,0.07285451586408564,0.011609622,0.07763891662926045,0
68,0.31171834,0.22169945500476076,0.1949198148294555,0.11626445,0.17361652830814656,1
69,0.45800355,0.30987825480226733,0.3647391937375294,0.42229432,0.35498593014418517,1
70,0.7732371,0.9967181555468502,0.7159328872094745,0.98984855,0.9598499936904197,1
71,0.7732371,0.9866012702022705,0.6221983413201311,0.9693318,0.951025935911248,1
72,0.3953125,0.30994825743481924,0.3454132735304114,0.4244588,0.33491207288893726,0
73,0.46763855,0.3446771699089478,0.289500440643361,0.21839532,0.3232402146932821,0
74,0.5649041,0.46878507274084813,0.19897079832871967,0.22534989,0.4140455591175893,0
75,0.072859675,0.005167940712161251,0.10724884197656367,0.0037968592,0.057771069988158265,0
76,0.06925276,0.07901060661329344,0.03784083547512333,0.008040217,0.06648871011702684,0
77,0.587232,0.5345950747143549,0.27397408684366176,0.38653958,0.5385612811901425,0
78,0.18854836,0.12891244109652605,0.31927011454322557,0.122355856,0.14218844661485414,0
79,0.30601287,0.26338507802129024,0.14299134694832524,0.05062058,0.175010392310175,0
80,0.07820889,0.007372630444361722,0.32177417531308083,0.06455383,0.0850069645667497,0
81,0.084433615,0.003969429044895752,0.1666997556551103,0.0024495183,0.06373788345124193,0
82,0.20085591,0.18551231151513733,0.05081631540391307,0.04233274,0.11018939698864498,0
83,0.7732371,1.0,1.0,0.9992047,0.9750756106096793,1
84,0.06809366,0.06047481556157579,0.3266852028774924,0.028279087,0.09858630743265787,0
85,0.606939,0.44990281200488774,0.41315996003113514,0.37801751,0.5234563919866302,1
86,0.527089,0.43658145671216836,0.2327821777802294,0.23095325,0.3922315452870479,0
87,0.7732371,0.9969363189653541,1.0,0.9726704,0.9743206543258478,1
88,0.7732371,0.7421217265293683,0.4211758320517412,0.79419476,0.8350101359669222,1
89,0.76046556,0.6501858371920232,0.43517956941141694,0.7189323,0.7766897926272615,1
90,0.2677393,0.16408729373391506,0.20694915788382137,0.229649,0.15382875907164495,1
91,0.278381,0.22772974669690732,0.32057533847317843,0.16025169,0.20956528878320682,0
92,0.45180273,0.2914387018535616,0.36183833962993894,0.44642857,0.34155209564325745,0
93,0.05909282,0.003557110541253008,0.13591753379205856,0.036733538,0.060752400205830386,1
94,0.7660084,0.8808507831085344,0.9661431187734297,0.9261768,0.9577349871260805,1
95,0.12404102,0.08680034673819027,0.0320373952069991,0.027996793,0.07190925331924719,1
96,0.29055274,0.17800195824203158,0.20841920388389246,0.15097867,0.15589086308901146,1
97,0.05822721,0.013221922728013608,0.032073024343595345,0.019896813,0.052654357372692626,0
98,0.05822721,0.02342974044225764,0.032073024343595345,0.022668023,0.05462339962878412,0
99,0.05822721,0.023429861789275145,0.032073024343595345,0.022668023,0.054623422187786874,0
100,0.11103845,0.07883459842017977,0.039355950958094,0.015893858,0.0694443511914288,0
101,0.11103964,0.07883563435049448,0.039355950958094,0.015893858,0.06944466404451453,0
102,0.6260345,0.4668859779440088,0.2432166441157453,0.1853316,0.43712805850101977,0
103,0.05822721,0.0009771669633249485,0.021702741539651953,0.0021183256,0.04905959210981213,0
104,0.23764381,0.0169479142470894,0.41890448754371906,0.030194417,0.11341114214612132,0
105,0.4023665,0.3321937084403838,0.2398849721049598,0.3091331,0.2972305808314005,0
106,0.23108643,0.20888561327476105,0.4306083713011988,0.12127184,0.21674301393453077,0
107,0.367359,0.27338915689789817,0.11966080928066762,0.15838704,0.19518568335894898,0
108,0.5958545,0.4891002938365286,0.1425364923468725,0.885123,0.5368330351070995,1
109,0.22397944,0.1746219149784793,0.11899460800198726,0.1415495,0.12791748426615193,0
110,0.5008949,0.35510362627814396,0.29444928699064793,0.17552248,0.33319783523483554,0
111,0.22721711,0.17569204598765462,0.10278818785062781,0.022760358,0.11636247586865801,0
112,0.063563526,0.050322456177461304,0.06257073183442853,0.030804267,0.06341994756502782,0
113,0.7732371,0.9999999999924998,0.9898334255332228,0.9994948,0.9746654592271,1
114,0.19847322,0.13104188171721437,0.1853309721589758,0.03317415,0.11209378566816644,0
115,0.06841406,0.057391883535303403,0.04291404514170091,0.013411241,0.06249676534911984,0
116,0.52600926,0.47348739484447994,0.3540650034437799,0.28593388,0.4842009251731773,0
117,0.12879783,0.09368412612087325,0.08845642420340667,0.03171738,0.08079018823256207,0
118,0.5549299,0.4434111978526604,0.5938468333286574,0.5298946,0.607182227369011,1
119,0.20006385,0.17439196097334367,0.10662320388821164,0.5708566,0.16159751902538108,0
120,0.5419039,0.4143137621350354,0.29080159106560816,0.13358988,0.3823977797438004,1
121,0.19769204,0.1543234129923884,0.06866480354463522,0.03171555,0.10136878162273943,0
122,0.15250555,0.1454211999386007,0.18882073423724016,0.11321932,0.11965132498552895,0
123,0.43261075,0.32897729129094816,0.34690048015935965,0.25948322,0.33135844546821625,1
124,0.50414443,0.3988742443208542,0.3285924304499975,0.17582102,0.3832011866920141,0
125,0.06334019,0.4222957445047178,0.3261640775977511,0.10038081,0.29680764430592305,0
126,0.7732371,0.999999743277816,1.0,0.98334587,0.9747895164153705,1
127,0.7732371,0.9958004280116703,0.983517906606469,0.9505551,0.9730944942801977,1
128,0.05892116,0.31935407181536213,0.3076620878674432,0.09360975,0.21872379214366158,0
129,0.17597461,0.14737076716027628,0.12594148132163593,0.1290785,0.11304609080465296,0
130,0.3793602,0.3279212526019239,0.2032617095727888,0.5586053,0.31554864862573817,0
131,0.3875914,0.354303408656126,0.31643795013883874,0.17200008,0.3168591397812156,0
132,0.48876807,0.3825864752910083,0.3285924304499975,0.13661885,0.35941665729248184,0
133,0.7732371,0.9996454206638704,1.0,0.98364335,0.9747635523952929,1
134,0.7732371,0.7917699517695659,0.5887021882049505,0.81010985,0.8900701926268728,1
135,0.05822721,0.010668154195015463,0.22776366746617138,0.06509222,0.07314464877639092,0
136,0.05822721,0.0012106572783013914,0.021702741539651953,0.0047979895,0.04919124886122281,0
137,0.24841946,0.18059553225438182,0.36201896688896273,0.39981666,0.217681553523935,0
138,0.44560984,0.3266645502534667,0.34419848171909995,0.1603194,0.31519346923421476,0
139,0.41184944,0.2844055032993462,0.3799030955304085,0.16838098,0.29027038738882915,1
140,0.7732371,0.9999998723883289,1.0,0.9918642,0.9749435823701191,1
141,0.46834105,0.2947538210663774,0.3921540100617738,0.2003995,0.3186333830782558,1
142,0.6781275,0.517962303551172,0.4406948801256846,0.38592887,0.6123200880113914,1
143,0.11289725,0.019575380646273132,0.15997653957554203,0.010442346,0.06851677003082103,0
144,0.5100637,0.38726009693705965,0.29442862308131074,0.27121404,0.3778124555770811,0
145,0.6539516,0.5257776337107665,0.4508069293219792,0.67690134,0.6669223509555475,0
146,0.75957626,0.6265274582574781,0.3403652144432865,0.5417194,0.7050650326285671,1
147,0.06549364,0.06740345310031667,0.036891265084344885,0.012801614,0.06384740032682325,0
148,0.13685179,0.12282953044388205,0.3591181127813723,0.103434935,0.14005272679831984,0
149,0.06551707,0.06740537149387806,0.03708097001542913,0.012801614,0.06386803409156433,0
150,0.07584977,0.12448452683727204,0.2094815354295319,0.18219776,0.11332350553750874,0
151,0.0782567,0.08278091116120707,0.15602059482192143,0.2721404,0.09727268727634483,0
152,0.5958988,0.5197733711420646,0.3841384899088197,0.646157,0.6188445306360276,0
153,0.24351719,0.19762809784867336,0.12890069271812332,0.14255065,0.14170615045680146,0
154,0.40050834,0.33463446161153687,0.20622092096927613,0.59511715,0.33213911701076493,0
155,0.56398106,0.4023884048487263,0.25296974212186696,0.097731866,0.3563389569611482,0
156,0.05822721,0.04578898239643519,0.0672173446437152,0.037013654,0.06288954329077465,0
157,0.76880395,0.6576116924094341,0.5736385160747338,0.6056793,0.8066410938191999,1
158,0.50365597,0.3663585198713915,0.3447508894425027,0.20930167,0.36776125857991954,0
159,0.5237018,0.3690490008225439,0.11364219548866437,0.24453954,0.29465025091458924,0
160,0.7732371,0.9999999999997486,0.983517906606469,0.9854887,0.9741449429263235,1
161,0.7732371,1.0,1.0,0.9991239,0.9750741607076432,1
162,0.32857612,0.22444590024783795,0.3428744428085872,0.15104923,0.22060373407035289,0
163,0.25960973,0.1909887348761826,0.15765338073676488,0.09803941,0.14246311266027428,0
164,0.17780289,0.11951422122807907,0.08293459447224544,0.026832456,0.09064565220734436,0
165,0.05858302,0.03839000943791578,0.03867907617731155,0.14071186,0.06304517401426522,0
166,0.13802841,0.07894066510095263,0.07485080323381407,0.02216739,0.07544783303747267,0
167,0.05822721,0.00287307002282998,0.07689265642551,0.009731991,0.054170809248429146,0
168,0.44708797,0.4951728463397292,0.377610259792172,0.3448882,0.5060060694020383,0
169,0.5234349,0.5968895772070255,0.3908356197744744,0.4441363,0.63569673514939,1
170,0.17058498,0.16259464101028856,0.0791100313269284,0.20106696,0.11555722450186455,0
171,0.7544228,0.731530457609246,0.39309058534415686,0.65509576,0.8047684286537907,1
172,0.41963643,0.29665308583275074,0.2641115450947813,0.14316726,0.2583705952368547,0
173,0.7732371,0.7233139023413544,0.4507593153755164,0.4195475,0.7902876888466818,1
174,0.3693828,0.34438546298609757,0.35205893662417403,0.29410836,0.3381855608986443,1
175,0.3266123,0.22838274160276276,0.21122920268428452,0.22583805,0.1955759519564921,1
176,0.4677444,0.31331558788799857,0.2479888957008946,0.14858091,0.2743839555127391,0
177,0.06926307,0.07142034383203469,0.03708097001542913,0.006955807,0.0646880086515671,0
178,0.7732371,0.9999999991588195,1.0,0.99863464,0.9750653824812727,1
179,0.7732371,0.9999999997946398,1.0,0.9988362,0.9750689998258054,1
180,0.19068974,0.1583691839596632,0.3660146254176658,0.18679631,0.1731221956782205,0
181,0.7732371,0.9999999999999998,0.983517906606469,0.98824245,0.9741960871281502,1
182,0.1035161,0.08161601949325903,0.041993441148264976,0.11182628,0.07467145074265256,0
183,0.12164155,0.07502217862495894,0.03883518941515605,0.010774693,0.06889821294084955,0
184,0.66914546,0.5576962419084646,0.3853370575002841,0.7947909,0.6902305237017765,1
185,0.5128092,0.3802517085207092,0.35883879818435405,0.42559335,0.42552459779016477,1
186,0.05822721,0.003605555681984154,0.11078218297375234,0.015612151,0.05751801807111775,0
187,0.06783444,0.05567276571683025,0.06858674571712708,0.011201599,0.06454643518865906,0
188,0.28041863,0.2605864638181754,0.3311622837978602,0.07967727,0.22284263581012312,0
189,0.26330316,0.24529659518343144,0.3311622837978602,0.07967727,0.2107874985053947,0
190,0.6932019,0.5815777073656553,0.3853370575002841,0.7647747,0.7083644845975021,1
191,0.05822721,0.0034757482021077948,0.0787584840146626,0.01160331,0.054513208149692266,0
192,0.53232634,0.40944174398572,0.34662752331307856,0.14051664,0.39948016681461374,1
193,0.7278881,0.5686116381710737,0.44313373949863655,0.79472256,0.7294101118022815,1
194,0.769497,0.6696948226863999,0.4503987403169429,0.8552844,0.8101774281692085,1
195,0.46632573,0.30594176447558213,0.25379279961353046,0.2619804,0.2876182673989508,1
196,0.08489177,0.08048301382904527,0.17710998239473735,0.01701145,0.0844685297657157,0
197,0.23352328,0.15955298295987722,0.04980335777633354,0.07561253,0.10631773846681727,0
198,0.37324628,0.23946254188148433,0.36136973464253863,0.37285286,0.2745096016444494,0
199,0.17630792,0.13879188078709728,0.33958243805698807,0.09115737,0.1465111368081067,1
200,0.7701005,0.6395153519146212,0.45418245758045833,0.9539127,0.8056813382454315,1
201,0.7377096,0.5446695736543131,0.44402740326248047,0.93902826,0.735479676369241,1
202,0.05822721,0.0469134393088823,0.1342488479739336,0.09309892,0.0728188209960988,0
203,0.05822721,0.003758738138173744,0.10110195456340079,0.013001649,0.05657554317518696,0
204,0.7732371,0.9999999991684916,1.0,0.99780077,0.9750504137507163,1
205,0.7732371,0.9999999999968359,1.0,0.9996412,0.9750834393017206,1
206,0.7732371,1.0,1.0,0.9996644,0.9750838561663733,1
207,0.10458094,0.06274526646174848,0.0814458031163933,0.030442921,0.07055066162831718,0
208,0.40418434,0.33017435470546047,0.38494500325895153,0.5112993,0.3834503642903014,0
209,0.077582926,0.05904332158777887,0.06777458353919681,0.010053071,0.06570469380052052,0
210,0.5376828,0.3765929986763197,0.208142575135929,0.2584569,0.33965844114536337,1
211,0.44404066,0.3914944708179926,0.323896054254563,0.21653421,0.369027197701423,1
212,0.1546644,0.12752723159832013,0.07663936166472482,0.03893682,0.09111659474629877,0
213,0.4440412,0.39149448744191906,0.323896054254563,0.21653421,0.36902732814138484,1
214,0.1546647,0.12752723936254792,0.07663936166472482,0.03893682,0.09111662008124115,0
215,0.17430454,0.13697339196860062,0.04175591641465746,0.0386199,0.09061347838050325,0
216,0.05822721,0.04607096997031899,0.1342488479739336,0.07481729,0.07171083715750089,0
217,0.77167803,0.6494445755255576,0.45290153390749377,0.6812479,0.7783387697422088,1
218,0.46957275,0.41239340818825493,0.3911492525284914,0.49075243,0.4693470892394386,1
219,0.42549336,0.3483226563311247,0.38494500325895153,0.42610732,0.38874274426320893,0
220,0.5171237,0.347243871385674,0.364248494869836,0.5316506,0.4188162711194681,0
221,0.06830698,0.04711568592375166,0.03837462919999868,0.002182381,0.05946508569641987,0
222,0.51150626,0.3858778725307511,0.3436958420358312,0.20320602,0.38449801714254395,0
223,0.7732371,0.9999999999976907,1.0,0.98564017,0.9748311222225601,1
224,0.58634937,0.4135694787602391,0.3651875726160622,0.2889593,0.4497058547270089,0
225,0.5964202,0.44028981125834593,0.25339024328429277,0.5222644,0.47239519718397016,1
226,0.451215,0.31031045449736694,0.36824905915502765,0.1887034,0.31679661086434546,0
227,0.064352065,0.06587264615305775,0.04908353223325153,0.03357779,0.06560865074469081,0
228,0.7732371,0.7714298544916182,0.4189803380497612,0.8234503,0.8513213392327981,1
229,0.6499154,0.5158630127135844,0.3870451569389369,0.59108955,0.6189640996463169,1
230,0.44588462,0.30722343856114964,0.36824905915502765,0.23691648,0.3210324749657936,0
231,0.42775702,0.31651386989069147,0.37785471780223506,0.47886196,0.3686789181802244,0
232,0.6502656,0.5158753371633749,0.3870451569389369,0.6020135,0.6209512642697393,1
233,0.7732371,0.771438555615585,0.4189803380497612,0.82995266,0.8519317510214018,1
234,0.5020444,0.35827388223824214,0.2873682316162867,0.5635307,0.3997066024111255,1
235,0.61468935,0.45105706971979576,0.4003760612942815,0.76057154,0.590570740734772,0
236,0.50909877,0.3221350749060537,0.39042571673465587,0.6034079,0.41851160645898444,0
237,0.76207155,0.6473383092027057,0.4381713269141567,0.9173496,0.8004597870636359,0
238,0.69710696,0.559055395574805,0.3870451569389369,0.6930033,0.6813295376854042,1
239,0.7732371,0.7811362600246388,0.4189803380497612,0.8472391,0.8578448971155546,1
240,0.76536334,0.664812983638135,0.42673390770705333,0.22359586,0.7158573023483745,1
241,0.05822721,0.0004794689890603636,0.18742221892380925,0.019058168,0.06432608791726864,0
242,0.7732371,0.9999999999999958,1.0,0.99986374,0.9750874302322258,1
243,0.7732371,0.999999999994649,1.0,0.99968314,0.9750841917902333,1
244,0.2340196,0.13111134001455815,0.03245684718125089,0.11139704,0.09679403417579217,0
245,0.7732371,0.7141276882182431,0.6152688960721081,0.9108967,0.8733208810362315,1
246,0.5210398,0.40568148344874744,0.4511808023427009,0.5976551,0.5200163478091573,1
247,0.42682883,0.35242958615101344,0.5538807447389978,0.7776974,0.5261538138856926,0
248,0.0989559,0.009992390633213362,0.1515941509764742,0.046655435,0.06633167658024318,0
249,0.56465733,0.40089883744030635,0.17812010562034,0.16625386,0.33843290092437944,0
250,0.29759324,0.16711212787278215,0.21003689164649675,0.09062948,0.14633890317415937,0
251,0.13715139,0.16347127377765527,0.20929264909838396,0.2143844,0.13749421396908804,0
252,0.058382034,0.044592730139439034,0.06443751853694178,0.028421875,0.062003140506563116,0
253,0.058382034,0.044592730139439034,0.06443751853694178,0.028421875,0.062003140506563116,0
254,0.37651813,0.23885845723798693,0.19180623133638497,0.20824867,0.20176572948871793,0
255,0.7732371,0.9999559555033882,0.8896220722010919,0.97271323,0.9696122741219267,1
256,0.59975994,0.5667447005203609,0.47577394810960966,0.5553807,0.6776911397568971,0
257,0.51628554,0.3700682512886261,0.3673443469360481,0.2209373,0.3845153765577467,0
258,0.7663131,0.6990582459547657,0.41325785133229687,0.55086017,0.7802727125618762,0
259,0.60949945,0.49010579588337744,0.37244644607068506,0.25981954,0.5214532176666212,0
260,0.48861876,0.3131994839728785,0.3855395171469736,0.25685135,0.3443191654269802,0
261,0.7732371,0.9999999908161953,1.0,0.9975924,0.9750466710739922,1
262,0.55257803,0.39035941748869385,0.31750645428009955,0.2362503,0.3928500442164093,0
263,0.13712293,0.08548233765409158,0.03801767013471662,0.010577243,0.07221509481947437,0
264,0.7732371,0.9999940390733213,1.0,0.99817455,0.9750566027035582,1
265,0.05946046,0.03547714680282608,0.07196991576430455,0.014330341,0.06030104749270385,0
266,0.58056647,0.401398004415029,0.3651875726160622,0.13392334,0.40962758361506196,1
267,0.49075553,0.32330553333696854,0.36246734576749556,0.121508606,0.32210600119836386,0
268,0.30241188,0.19299740474597726,0.03388361949845881,0.01092018,0.11726737537067779,1
269,0.32096273,0.20591682410441356,0.03388361949845881,0.01092018,0.12403606269618773,1
270,0.7095387,0.5809094164123898,0.39509785644685397,0.32947993,0.6445730454558312,1
271,0.30241257,0.19299632171189784,0.03388361949845881,0.01092018,0.1172670379484584,1
272,0.7732371,0.9984794661041982,0.983517906606469,0.9939079,0.9741635836333113,1
273,0.7732371,1.0,1.0,0.9985145,0.9750632260566242,1
274,0.18841511,0.19014114153854378,0.35763919385934423,0.13830467,0.18225223838391538,0
275,0.43633616,0.3228811174820412,0.25853888208966025,0.2363248,0.29214475067570367,0
276,0.339751,0.2203206869468294,0.2599882316638106,0.12908585,0.19449920496104567,0
277,0.6183805,0.4956717485904967,0.31056313152715626,0.5195195,0.550492410533108,0
278,0.7732371,0.9999995229330305,1.0,0.9885937,0.9748845130738172,1
279,0.41820812,0.27085964996125966,0.27668560680876214,0.040825132,0.23090425873667092,0
280,0.4951446,0.312846382002088,0.208142575135929,0.11633312,0.26136483055269727,0
281,0.06887686,0.05055592245449857,0.08659900065386464,0.013372092,0.06540891070958041,0
282,0.07729387,0.08023144408377682,0.11953216572501053,0.07062361,0.07961571924246233,0
283,0.14466491,0.09004886466158407,0.132286864512062,0.08057915,0.08941682568346487,0
284,0.46658254,0.2969567992879312,0.21080625990558766,0.27785778,0.2691254845731017,0
285,0.7732371,0.9999870810149901,0.5001352093223209,0.83337486,0.9376433930612397,1
286,0.346453,0.07553952039268863,0.33318780427039335,0.6288148,0.19076352237067312,0
287,0.118147254,0.12745509674097832,0.029039360177461435,0.019541482,0.08105453826909116,0
288,0.6553527,0.4832387051768653,0.25163065685465247,0.30729866,0.4843674880288801,0
289,0.7732371,0.9985553760690955,0.983517906606469,0.9936931,0.9741664708675553,1
290,0.19292048,0.12887213114363746,0.1088815434902362,0.11324647,0.10424459402846191,0
291,0.3699447,0.23457486769138008,0.21447317341200653,0.44607836,0.23442426034137304,0
292,0.12277019,0.2598833212238784,0.2950133822656308,0.27978677,0.2122628154640765,0
293,0.2117869,0.13073725990878235,0.18269119686738242,0.035669725,0.11296867300810223,0
294,0.11485639,0.0774879360515641,0.15868298975313008,0.031654704,0.08425536903013164,0
295,0.1558649,0.1151821425865074,0.10904178752725682,0.09234967,0.09535538183566843,0
296,0.08119103,0.06453119913059976,0.10528601481537285,0.110675104,0.07623305277576203,0
297,0.22925982,0.15373355772840197,0.10484737200227215,0.08588866,0.11360325010661723,0
298,0.05970922,0.09348851642228012,0.10998261413382124,0.012703443,0.07763413937112303,0
299,0.7732371,0.9999704514516156,1.0,0.9982768,0.9750563735763305,1
300,0.7019144,0.5086217992150375,0.4511808023427009,0.4691929,0.6282188694713332,0
301,0.40340108,0.24108697696962333,0.2142990130608285,0.26146,0.22004464911971774,0
302,0.15361896,0.09418324135599462,0.06823896173632393,0.016962094,0.07934189572675257,0
303,0.34580958,0.23172445054595459,0.24765243329215392,0.10506675,0.19581881435805568,0
304,0.57308275,0.38799889696847506,0.39217166283428556,0.6703324,0.5050536146104438,0
305,0.381632,0.1801117059906076,0.0981510596887518,0.02699889,0.13330985728032616,0
306,0.21899799,0.167298642965929,0.3761120750932547,0.31912696,0.19931318547288068,0
307,0.6768726,0.5017398577802346,0.3699401586341335,0.34380308,0.5617822450374749,1
308,0.7732371,0.9999994764297843,1.0,0.9781632,0.9746953125602094,1
309,0.077118605,0.11658396131742924,0.19424606473576922,0.04219061,0.09856738394151321,0
310,0.62525713,0.4519983484962392,0.3651875726160622,0.36055657,0.5064054770252228,1
311,0.5012626,0.41052244695391465,0.2678579028804163,0.21210648,0.37489995680311,0
312,0.27685252,0.1962621936592634,0.20925000946412928,0.08136394,0.1562809081331107,0
313,0.21991554,0.1880747735734585,0.3513137231956072,0.075235635,0.177070512894474,0
314,0.09065381,0.0813141671677791,0.07707949639039818,0.033091027,0.07380006177825033,0
315,0.1847356,0.15810013029938286,0.19571399821139743,0.19532405,0.13611613016612822,1
316,0.6359129,0.6386775125024632,0.30621568678347855,0.6105119,0.6886362347479736,1
317,0.13603851,0.15165355373603454,0.0872808442139189,0.03912845,0.09861548041153077,0
318,0.70381033,0.5550997868861728,0.3821862932798617,0.47618648,0.6419323324480795,0
319,0.5127368,0.3912252883109963,0.3684099120856727,0.19639151,0.39797485593032156,0
320,0.4882138,0.37642865234650064,0.38165771704714324,0.353066,0.41282178937681374,0
321,0.685529,0.535035621684261,0.3821862932798617,0.34343112,0.5978438296609982,0
322,0.05822721,0.003712703809717844,0.09557309738532459,0.00459939,0.05574920832903138,1
323,0.1563969,0.1128269432671548,0.159543127086265,0.10298505,0.10286091903067712,0
324,0.27457887,0.2161120320902141,0.21182844662419664,0.20493257,0.1792677134511056,0
325,0.6154727,0.38168115203368363,0.3112973322900539,0.5775451,0.4585036258429456,0
326,0.45815706,0.2705816075725696,0.30857710544148725,0.59684277,0.3310686335702381,0
327,0.7732371,0.9999896289798827,1.0,0.9929341,0.9749619664846667,1
328,0.3567984,0.24404568655442554,0.36871684919416864,0.5178923,0.29914062111997725,0
