,NN,l1,RF,XGBoost,ensemble,y_test
121,0.42663014,0.426536799485299,0.3731886933777033,0.4152279,0.3791198963860145,0
122,0.31055352,0.1645645491827687,0.33913418357732494,0.3544049,0.21205405934066085,0
123,0.23527992,0.3036894471923219,0.2574825981244399,0.24969822,0.251324846029467,1
124,0.33539522,0.32094319234619784,0.24532575264389514,0.22590593,0.25545155755399085,0
125,0.09151682,0.1580101896962574,0.2016452781466027,0.1622662,0.1642670406959731,0
126,0.5474698,0.6287223665786327,0.6199088275732314,0.8379387,0.6510045651909993,1
127,0.5474698,0.7205217949850289,0.5799322584224798,0.6676288,0.6857978479739949,1
128,0.09151682,0.15322545701792506,0.2016452781466027,0.17800413,0.16274100231865546,0
129,0.16996568,0.14357725780114292,0.1448676984137689,0.104592554,0.14349804363709695,0
130,0.16420272,0.12700887922709472,0.1448676984137689,0.09349895,0.13760741809317734,0
131,0.26972938,0.29402590065061185,0.2352593971060829,0.18054156,0.23637216045639417,0
132,0.3377783,0.3035506248159726,0.24532575264389514,0.26089898,0.24717506117045476,0
133,0.5474698,0.7160940615057149,0.5849187101129008,0.65919447,0.684884805701534,1
134,0.3738044,0.487927009972276,0.3417225601980778,0.39217618,0.40531898566702046,1
135,0.09151682,0.013299142742210416,0.15862219308711029,0.1401397,0.10674322440541312,0
136,0.5474698,0.4437378613467907,0.6181992682740308,0.3613514,0.5052832667659961,0
137,0.3041544,0.27003990873754474,0.23772180878122773,0.31620994,0.22880476075146308,0
138,0.31411013,0.29252902680067694,0.23571128091012966,0.14555447,0.23479049813840613,0
139,0.3729409,0.3638630724848642,0.26584127177952893,0.4133536,0.2933426261841884,1
140,0.5474698,0.7310126712148356,0.6199088275732314,0.9076329,0.7160079233850574,1
141,0.39458758,0.3802047321444409,0.289719768060795,0.469892,0.3147787742613834,1
142,0.4919947,0.49967550787489046,0.36914259015467726,0.5560009,0.43250529332396304,1
143,0.5474698,0.7531984830696636,0.5249956086284762,0.6840978,0.6834432160831538,0
144,0.31702933,0.3164249815756322,0.24490861182567777,0.3959568,0.2578620137084322,0
145,0.5172703,0.4740384989746453,0.37872063786757226,0.5252091,0.41807479125099345,0
146,0.5199025,0.400047699601057,0.371167914442401,0.32982433,0.35763998012516124,1
147,0.23817176,0.28117957048864817,0.21378666029870771,0.11156929,0.220742144597262,0
148,0.13135645,0.12796262763080146,0.22381448420530276,0.21089278,0.15952545136679094,0
149,0.23794556,0.28124298852346985,0.21378666029870771,0.16464458,0.22218709282332397,0
150,0.09151682,0.08498027684532661,0.14583314218823862,0.17379197,0.1256039236522331,0
151,0.09401521,0.11139830259435306,0.14826753593230915,0.11830193,0.13363038044610487,0
152,0.33635375,0.2530202648309182,0.2565217130688497,0.39089128,0.2287275709551483,0
153,0.1756885,0.12891844520040177,0.14809082854481218,0.27138186,0.14231860393257847,0
154,0.1756885,0.12891844520040177,0.14809082854481218,0.27138186,0.14231860393257847,0
155,0.34097043,0.3114936774430782,0.15260898966566874,0.17518817,0.21691282986766397,0
156,0.09151682,0.11522876496937076,0.1595817128638799,0.12876093,0.13766085771383357,0
157,0.53610563,0.4954637979886195,0.36914259015467726,0.4493273,0.42553784832330566,1
158,0.36595958,0.34359734706047707,0.26395815613933704,0.33071342,0.27824720609169823,0
159,0.5474698,0.6595019348795805,0.38760830085603176,0.698035,0.5597021988617897,0
160,0.5474698,0.7539274012928968,0.5786613209522891,0.560418,0.7019080001298955,1
161,0.5474698,0.7539274012928968,0.5786613209522891,0.560418,0.7019080001298955,1
162,0.26277408,0.26225233095407974,0.23571128091012966,0.11685936,0.21893565040713772,0
163,0.09418291,0.08916604983784535,0.12510892973734286,0.09147404,0.1211788043187766,0
164,0.35433808,0.39065870006216463,0.36914259015467726,0.4283187,0.35411777826026547,0
165,0.18382263,0.1652346378470519,0.15917217316770738,0.14727707,0.15567552112842778,0
166,0.36439282,0.3160694645600892,0.23638885806003443,0.20868316,0.24907838878678637,0
167,0.09167093,0.006091724492438677,0.11834358451215997,0.04279281,0.09640145113840355,0
168,0.21432826,0.2404390069650818,0.24476592610157702,0.10765613,0.21119430762001165,0
169,0.21432826,0.2404390069650818,0.24476592610157702,0.10765613,0.21119430762001165,1
170,0.36290687,0.3547640431343205,0.25872731878964483,0.5005412,0.28795522983181615,0
171,0.36290687,0.3547640431343205,0.25872731878964483,0.5005412,0.28795522983181615,1
172,0.4443173,0.4198364093547365,0.18821866698187906,0.2081726,0.2886255889462397,0
173,0.5460193,0.6211049244365329,0.34075100733424957,0.3159117,0.49530789131785463,1
174,0.35195595,0.3829429534032439,0.26569067314306666,0.38614818,0.3037487481645533,1
175,0.19131708,0.22366001041890476,0.1987002313852343,0.17993496,0.19103063968635903,1
176,0.39152583,0.35160247118730786,0.3378689789218724,0.30787602,0.31195183082720984,0
177,0.24805626,0.28511410258632824,0.18939293978394903,0.1865556,0.21657002378733914,0
178,0.5474698,0.764610165894295,0.5799401413139587,0.89418465,0.7192577569539867,1
179,0.5474698,0.6833178868604353,0.5498393341490335,0.47715533,0.6427335173176527,1
180,0.1766313,0.1432599580211748,0.25101636491933726,0.1559507,0.17161952510944736,0
181,0.5474698,0.779006838556541,0.5796841325633361,0.6606317,0.720126897140108,1
182,0.3107983,0.26064323010538093,0.163268155363992,0.23823379,0.1981633020076663,0
183,0.34118444,0.28146559513804137,0.21315473415105765,0.18491271,0.22262662753632803,0
184,0.54437715,0.5375724770763571,0.27539425827690617,0.6012674,0.4162140751297752,1
185,0.37627792,0.3254746969559432,0.26867873010106086,0.32656327,0.2696981631293632,1
186,0.09151682,0.005155296535342767,0.11954828918303588,0.06774453,0.09670900348545887,0
187,0.2827464,0.23641503680955128,0.12269607306817204,0.08395635,0.17236832033092325,0
188,0.54613394,0.3063383717063576,0.3856654195284834,0.23548429,0.3018918126862272,0
189,0.54589576,0.32160521973018386,0.3856654195284834,0.23548429,0.311107793411436,0
190,0.5450584,0.5423615756524844,0.27539425827690617,0.62829256,0.4205399177372499,1
191,0.09175974,0.005895905027419802,0.09799541880223558,0.04259881,0.09297775574696746,0
192,0.42587167,0.30557114430627746,0.25965864592093335,0.30345935,0.2547001987543745,1
193,0.5474698,0.5248554971750369,0.43569297546715013,0.5619392,0.4823859394548545,1
194,0.5474698,0.5248554971750369,0.43569297546715013,0.5619392,0.4823859394548545,1
195,0.3830816,0.3202420980683979,0.1563348554324003,0.19184989,0.2228523439691132,1
196,0.29834825,0.3185286569181075,0.2657435039439735,0.09528027,0.2578269452450254,0
197,0.37321627,0.4885958791011467,0.3701654017657242,0.29916453,0.415613021760566,0
198,0.32491484,0.307239125562883,0.23582271723714388,0.32033056,0.2474129361288269,0
199,0.32491484,0.307239125562883,0.23582271723714388,0.32033056,0.2474129361288269,1
200,0.5474698,0.524122195334403,0.4477703058845942,0.7451147,0.4947734304059317,1
201,0.5474698,0.524122195334403,0.4477703058845942,0.7451147,0.4947734304059317,1
202,0.09267658,0.06951623192693031,0.17800965616685954,0.11093122,0.12655172858740554,0
203,0.09151682,0.0052262119770456516,0.1202006014031673,0.08787095,0.09710919706587244,0
204,0.5474698,0.7693172175295249,0.5757430661245171,0.8485079,0.7188928494963965,1
205,0.5474698,0.6844542327538583,0.6206512839013995,0.5422336,0.6764472512672287,1
206,0.5474698,0.6844542327538583,0.6206512839013995,0.5422336,0.6764472512672287,1
207,0.22850895,0.21546279871023125,0.26498608817181574,0.2137558,0.20863460229835418,0
208,0.44307476,0.3810209526293116,0.3978173780373169,0.36681008,0.3583801063121006,0
209,0.27124348,0.2256307608020547,0.12956097141724596,0.10752958,0.17042142265131388,0
210,0.40082324,0.3432804946993538,0.19943107563730678,0.24487744,0.25121541364005057,1
211,0.26127067,0.3095839367971397,0.24607685911768915,0.26533553,0.2507789510932409,1
212,0.26127067,0.3095839367971397,0.24607685911768915,0.26533553,0.2507789510932409,0
213,0.26127017,0.30958409013718124,0.24607685911768915,0.26533553,0.2507790329202572,1
214,0.26127017,0.30958409013718124,0.24607685911768915,0.26533553,0.2507790329202572,0
215,0.44397852,0.4341255126725107,0.2703420675708068,0.31766492,0.3349839745182517,0
216,0.092714995,0.07009836611884415,0.17328488464733638,0.062849775,0.12491235495917943,0
217,0.5443523,0.6078034030159157,0.434058771799207,0.43636993,0.5355739206303761,1
218,0.43754795,0.364549124914427,0.3978173780373169,0.3269552,0.3463002445318341,1
219,0.43754795,0.364549124914427,0.3978173780373169,0.3269552,0.3463002445318341,0
220,0.40702453,0.3234323475420772,0.23582271723714388,0.25802514,0.2542460167600784,0
221,0.19205803,0.1952619760748023,0.18072604510341356,0.08155724,0.17165451496867853,0
222,0.19205803,0.1952619760748023,0.18072604510341356,0.08155724,0.17165451496867853,0
223,0.5474698,0.8444160193238854,0.6207027596787252,0.66313285,0.7704025473588482,1
224,0.43261182,0.3825043314177866,0.2488361000704782,0.37925065,0.29641657563029683,0
225,0.43962815,0.366523351817574,0.29301434146312216,0.3654879,0.30438829460818156,1
226,0.23876303,0.29060615400694734,0.26560651969042065,0.16635914,0.2449221200343075,0
227,0.28788942,0.2665091021983762,0.36303958411265974,0.357045,0.2736054084109399,0
228,0.5150844,0.4681297105919813,0.27673434921149526,0.46811,0.3650426889265885,1
229,0.5150844,0.4681297105919813,0.27673434921149526,0.46811,0.3650426889265885,1
230,0.2348898,0.28219246948255616,0.26560651969042065,0.13496079,0.23964479802958474,0
231,0.4197878,0.3506557055558893,0.2994721672768055,0.48214015,0.30131580069962877,0
232,0.51480746,0.46825602908669145,0.27673434921149526,0.5250256,0.36716672663801486,1
233,0.51480746,0.46825602908669145,0.27673434921149526,0.5250256,0.36716672663801486,1
234,0.3316059,0.2996703379343497,0.2457499062213298,0.3808792,0.24872974255582964,1
235,0.38332334,0.24105439766500864,0.3210743010868732,0.59108955,0.2509206848545786,0
236,0.38332334,0.24105439766500864,0.3210743010868732,0.59108955,0.2509206848545786,0
237,0.38332334,0.24105439766500864,0.3210743010868732,0.59108955,0.2509206848545786,0
238,0.5292124,0.4806496940579636,0.27673434921149526,0.57222915,0.3770947349521768,1
239,0.5292124,0.4806496940579636,0.27673434921149526,0.57222915,0.3770947349521768,1
240,0.5474698,0.5865402784815524,0.2835217991428322,0.42084262,0.44734207140807836,1
241,0.5474698,0.9092161364035319,0.6215264422340225,0.8729849,0.8066898633371092,0
242,0.5474698,0.700284109314687,0.6206512839013995,0.5396402,0.686121922078616,1
243,0.5474698,0.8593167540006773,0.6207027596787252,0.91566974,0.7844726722275912,1
244,0.34458327,0.20267731398454564,0.34504809763125577,0.3819009,0.2334994228384698,0
245,0.34458327,0.20267731398454564,0.34504809763125577,0.3819009,0.2334994228384698,1
246,0.3716014,0.3365968803784952,0.368171037290849,0.2727928,0.31422516627807895,1
247,0.3716014,0.3365968803784952,0.368171037290849,0.2727928,0.31422516627807895,0
248,0.5474698,0.6596242860734266,0.6207027596787252,0.41674948,0.6564882270289744,0
249,0.37915936,0.3300021921573064,0.17344684254216428,0.27741602,0.2359374111284434,0
250,0.26144156,0.2388928127273896,0.19616909467378826,0.19574502,0.19741703952010156,0
251,0.19443566,0.2544414393560271,0.22511009936247936,0.1414485,0.2123581940982419,0
252,0.19443566,0.2544414393560271,0.22511009936247936,0.1414485,0.2123581940982419,0
253,0.19443566,0.2544414393560271,0.22511009936247936,0.1414485,0.2123581940982419,0
254,0.34459943,0.2588667577700703,0.23153158110169783,0.28598517,0.22038080298562573,0
255,0.5474698,0.45006179100500043,0.3861761811749062,0.49354938,0.40389781099962035,1
256,0.5474698,0.45006179100500043,0.3861761811749062,0.49354938,0.40389781099962035,0
257,0.45252746,0.3169270695449217,0.30973087037006997,0.26528156,0.27878471437117147,0
258,0.45252746,0.3169270695449217,0.30973087037006997,0.26528156,0.27878471437117147,0
259,0.45252746,0.3169270695449217,0.30973087037006997,0.26528156,0.27878471437117147,0
260,0.4200351,0.36047581899969755,0.2701679233941579,0.24115607,0.287601448899055,0
261,0.5474698,0.7380617012073389,0.6199088275732314,0.20003697,0.6975035361630789,1
262,0.3342368,0.2504407970166686,0.21763780165911303,0.23209763,0.21038965841786583,0
263,0.3342368,0.2504407970166686,0.21763780165911303,0.23209763,0.21038965841786583,0
264,0.5474698,0.9890056444082775,0.5880337546953602,0.74752337,0.8279392648246165,1
265,0.2246095,0.21617662823183917,0.19685440694331813,0.16214189,0.1868058082329369,0
266,0.47364774,0.38003563335422796,0.26867873010106086,0.23439267,0.2982940858669107,1
267,0.44711965,0.35363832949401175,0.23582271723714388,0.22415467,0.26981974950325216,0
268,0.542802,0.4464706988693926,0.27514921442500906,0.3132418,0.3447828388068284,1
269,0.5427105,0.4290253003549054,0.27514921442500906,0.2749572,0.33236351871265074,1
270,0.5427105,0.4290253003549054,0.27514921442500906,0.2749572,0.33236351871265074,1
271,0.542802,0.44647103499374247,0.27514921442500906,0.3132418,0.34478305446751567,1
272,0.5474698,0.801590689422579,0.5877506739612663,0.70137537,0.7371348303869452,1
273,0.5474698,0.8731245926650015,0.6207027596787252,0.9225798,0.7912056109712006,1
274,0.3440609,0.3287915884375949,0.273526829039698,0.2907483,0.2723185924932387,0
275,0.44545656,0.2728679655296091,0.23500060779000836,0.3029262,0.22893120278070433,0
276,0.44545656,0.2728679655296091,0.23500060779000836,0.3029262,0.22893120278070433,0
277,0.44545656,0.2728679655296091,0.23500060779000836,0.3029262,0.22893120278070433,0
278,0.5474698,0.7539307876110529,0.5880337546953602,0.76973367,0.7123608650676402,1
279,0.40027162,0.3055292992496248,0.26359901916734046,0.3329884,0.25699721783247004,0
280,0.38449898,0.31173831502447147,0.19943107563730678,0.29674247,0.2361847855947859,0
281,0.1879918,0.23105031368088694,0.2416314344584154,0.25819197,0.20962112122600163,0
282,0.09257209,0.09449061278063194,0.14781670359737878,0.14260408,0.12849054283609193,0
283,0.14507586,0.10678925501845384,0.1644612547490766,0.14539772,0.13624709371639296,0
284,0.36047432,0.2956544830642159,0.19943107563730678,0.32846162,0.22890738466493993,0
285,0.5474698,0.6023891842018073,0.4832505133888463,0.74266243,0.5670015499460543,1
286,0.5474698,0.6023891842018073,0.4832505133888463,0.74266243,0.5670015499460543,0
287,0.22723913,0.23442181771595227,0.27060094052388944,0.12856263,0.21727257698243913,0
288,0.45131156,0.38729744115112663,0.2480805762142946,0.6081922,0.30642290634751157,0
289,0.5474698,0.804348816289063,0.5877506739612663,0.6598334,0.737408923384222,1
290,0.11001855,0.09728137563262675,0.13954304208916543,0.08271248,0.12656238002736978,0
291,0.30612195,0.2511940789299133,0.19856427819671185,0.29030302,0.20614237162747764,0
292,0.1568121,0.2211084397723395,0.293525900302676,0.35562745,0.22443242136293534,0
293,0.507575,0.4169019127135286,0.3673413007118336,0.57347786,0.37577758097290165,0
294,0.39332673,0.3303167596048227,0.39656755034302027,0.34645855,0.32476240319177246,0
295,0.12956506,0.10774781963002256,0.140925582644467,0.1660763,0.13165308030283396,0
296,0.12956506,0.10774781963002256,0.140925582644467,0.1660763,0.13165308030283396,0
297,0.12956506,0.10774781963002256,0.140925582644467,0.1660763,0.13165308030283396,0
298,0.22187796,0.2915689195013506,0.26832017263796215,0.30984655,0.25054118467049113,0
299,0.5474698,0.8565874395222993,0.6207027596787252,0.6876475,0.7771166277953989,1
300,0.53956366,0.45615188460943895,0.3701654017657242,0.5918631,0.4042636479536396,0
301,0.34723464,0.2784105276333218,0.2128041545977799,0.071269765,0.2180036911759156,0
302,0.27254027,0.1852122604083335,0.2612877445531112,0.14356905,0.1919965971573193,0
303,0.40349954,0.2574975144807496,0.25824841931607756,0.15311073,0.22509942257190918,0
304,0.4829055,0.38357420239908535,0.285181740614906,0.4210296,0.3133231648774156,0
305,0.5431488,0.4733682849393058,0.4315652155520286,0.28632864,0.43357414374826014,0
306,0.21225163,0.2207091256412427,0.27206701493824187,0.1886102,0.21274389387136783,0
307,0.50587046,0.4468960782750989,0.27057782164514477,0.36989754,0.3450358817484218,1
308,0.5474698,0.7226615907557526,0.5880337546953602,0.6991144,0.6915035464856367,1
309,0.11785263,0.17876636120429049,0.19566277263985313,0.27761427,0.17341509371755928,0
310,0.4679119,0.41899655770337957,0.29578354930985856,0.53908885,0.34405446884983937,1
311,0.24612167,0.2514978191228308,0.21949516879999073,0.15450127,0.209494894708091,0
312,0.24612167,0.2514978191228308,0.21949516879999073,0.15450127,0.209494894708091,0
313,0.14251631,0.18025166662021327,0.2531575531178678,0.24500081,0.18981221733908593,0
314,0.39850244,0.3573764883969189,0.2538351302677726,0.42070565,0.2850163069851906,0
315,0.3219359,0.22964046257829543,0.19745439178484514,0.2789155,0.19568912674597758,1
316,0.24844575,0.24607995916233377,0.2443489748205332,0.19702923,0.2160698526816897,1
317,0.24844575,0.24607995916233377,0.2443489748205332,0.19702923,0.2160698526816897,0
318,0.40439218,0.3738320770782044,0.27673434921149526,0.41051236,0.3035898322124622,0
319,0.30288857,0.3065639522521067,0.27673434921149526,0.24927185,0.25995071173308215,0
320,0.40439218,0.3738320770782044,0.27673434921149526,0.41051236,0.3035898322124622,0
321,0.40930238,0.3905901490971079,0.27673434921149526,0.3916373,0.3131180335407301,0
322,0.09151682,0.0077812816700886895,0.12111442264307178,0.06064737,0.0975324603748014,1
323,0.21323371,0.1998910734563134,0.22172972446744516,0.15279375,0.1868688991947229,0
324,0.21323371,0.1998910734563134,0.22172972446744516,0.15279375,0.1868688991947229,0
325,0.37029916,0.3201862603689591,0.19049353775567293,0.32788512,0.23826903612054162,0
